time,signal1,signal2
5096,-3.87,-0.87
5097,0.18,3.62
5098,-0.40,1.67
5099,1.51,1.23
5100,0.77,0.20
5101,-0.59,1.26
5102,-0.06,-3.42
5103,2.23,-0.34
5104,-4.02,-1.78
5105,5.74,-0.28
5106,-1.08,1.77
5107,-2.31,0.12
5108,-0.62,-0.04
5109,-2.61,-0.68
5110,-0.04,-1.25
5111,0.26,-0.18
5112,-1.64,-0.02
5113,-3.73,-1.17
5114,-4.13,-4.18
5115,-2.41,-0.20
5116,1.27,1.14
5117,0.88,2.86
5118,-1.87,3.15
5119,0.58,2.02
5120,1.17,2.11
5121,-0.51,-3.09
5122,3.47,0.68
5123,0.40,-1.01
5124,-0.20,0.53
5125,0.89,-0.55
5126,-0.84,-2.11
5127,1.19,2.26
5128,-0.08,-1.26
5129,2.12,-0.38
5130,-0.18,3.26
5131,-0.48,2.10
5132,-2.85,-1.81
5133,-3.38,-1.71
5134,0.42,-1.38
5135,-1.42,0.22
5136,1.71,2.25
5137,0.94,-0.57
5138,0.47,-3.94
5139,1.97,-1.97
5140,0.31,0.82
5141,-0.82,-4.09
5142,-1.15,-2.16
5143,3.94,-0.21
5144,-1.30,0.58
5145,2.21,-1.97
5146,-0.96,-2.19
5147,2.55,2.22
5148,0.50,0.54
5149,-0.94,3.17
5150,0.99,0.79
5151,1.66,-0.77
5152,4.53,-2.21
5153,-5.53,2.06
5154,-2.11,3.54
5155,-1.95,0.81
5156,0.79,3.83
5157,1.70,0.88
5158,-1.73,-0.18
5159,-1.08,-2.79
5160,2.29,1.08
5161,-0.20,1.34
5162,-1.43,-0.71
5163,-0.24,-1.16
5164,-1.61,-1.63
5165,-0.99,0.59
5166,0.12,-0.50
5167,-2.81,2.41
5168,0.84,3.29
5169,0.43,0.49
5170,-1.48,0.13
5171,2.73,0.10
5172,-3.19,-2.17
5173,2.34,1.10
5174,0.00,-0.21
5175,1.31,-4.03
5176,-2.04,0.37
5177,3.74,1.21
5178,1.66,1.66
5179,1.48,-3.34
5180,0.62,1.38
5181,0.66,1.76
5182,0.98,-0.51
5183,1.91,-2.13
5184,2.43,0.03
5185,-2.29,0.11
5186,-3.01,-0.83
5187,-5.47,-2.20
5188,-1.34,-2.52
5189,0.06,-0.66
5190,-1.46,0.86
5191,0.40,-0.26
5192,2.31,0.54
5193,-1.20,4.69
5194,1.44,1.53
5195,-2.10,-2.39
5196,-1.18,-3.94
5197,-1.79,-2.29
5198,-3.41,-2.55
5199,0.74,-2.17
5200,0.68,1.75
5201,2.12,3.38
5202,0.02,-0.80
5203,1.74,0.26
5204,-0.36,-0.10
5205,0.48,-0.36
5206,1.89,0.78
5207,-0.25,-1.89
5208,0.62,0.10
5209,0.34,2.10
5210,0.08,-2.99
5211,1.09,-4.29
5212,0.18,-3.19
5213,-0.45,-2.27
5214,-0.22,1.63
5215,-2.13,0.58
5216,1.10,-0.38
5217,-2.34,4.51
5218,3.14,-3.27
5219,1.31,0.06
5220,-2.54,0.62
5221,-1.07,-1.03
5222,-0.06,1.61
5223,2.74,2.24
5224,-1.01,0.76
5225,-1.64,-1.54
5226,-0.73,0.96
5227,-0.03,1.11
5228,1.94,0.00
5229,1.27,-0.28
5230,1.78,1.01
5231,2.82,-2.30
5232,3.74,1.83
5233,1.15,3.90
5234,-2.26,1.19
5235,-1.76,-1.07
5236,-1.52,1.38
5237,-0.19,-2.27
5238,-2.14,-2.96
5239,-1.05,0.79
5240,-0.34,-0.63
5241,4.16,0.08
5242,0.37,-2.21
5243,3.61,0.17
5244,-0.58,-0.10
5245,-4.05,-0.56
5246,0.11,4.39
5247,0.24,-1.12
5248,-0.89,3.28
5249,2.90,-5.14
5250,-1.54,0.88
5251,-4.75,2.04
5252,-0.34,0.53
5253,1.36,1.11
5254,3.10,-3.25
5255,-3.85,0.16
5256,-0.72,-2.52
5257,4.45,1.58
5258,-2.93,-2.69
5259,0.26,0.06
5260,-3.69,-1.79
5261,2.08,-1.42
5262,0.76,-0.02
5263,0.18,-0.38
5264,-1.04,-0.07
5265,2.23,2.16
5266,3.45,-0.64
5267,1.01,3.97
5268,-4.29,-2.59
5269,1.98,0.26
5270,-0.90,0.52
5271,1.91,0.93
5272,3.47,0.02
5273,1.01,2.46
5274,-0.16,-0.43
5275,-2.19,-3.71
5276,1.00,-0.36
5277,0.59,1.16
5278,-3.14,1.93
5279,-2.20,1.27
5280,3.74,-0.87
5281,1.29,4.20
5282,1.17,-1.16
5283,-1.90,0.38
5284,2.37,1.26
5285,1.46,2.40
5286,0.69,-2.65
5287,1.75,0.40
5288,2.62,0.39
5289,-1.97,0.93
5290,0.73,-1.48
5291,3.46,3.82
5292,1.48,1.95
5293,-3.34,2.10
5294,-0.71,3.86
5295,2.48,1.75
5296,-0.22,-1.10
5297,0.04,-3.29
5298,3.19,-1.25
5299,-0.85,0.33
5300,-0.88,3.32
5301,-1.45,-1.36
5302,2.82,1.20
5303,2.37,0.58
5304,-0.36,0.56
5305,-1.10,1.96
5306,-0.97,-3.92
5307,-0.37,1.53
5308,1.74,-1.91
5309,-0.60,-0.94
5310,0.19,0.40
5311,-2.59,0.56
5312,-3.10,0.22
5313,0.08,-2.09
5314,-1.66,-2.93
5315,3.82,0.67
5316,4.76,0.59
5317,-1.23,1.61
5318,1.64,-3.62
5319,-0.25,-1.09
5320,-0.53,3.98
5321,-0.01,4.60
5322,-2.00,0.18
5323,-3.19,3.01
5324,-0.89,-0.83
5325,2.28,-6.63
5326,-0.36,2.28
5327,3.76,1.26
5328,-0.76,0.53
5329,-0.89,0.41
5330,3.87,1.56
5331,3.11,0.42
5332,-1.54,-0.91
5333,0.81,0.01
5334,-2.06,0.74
5335,2.32,-2.81
5336,-1.10,0.33
5337,4.44,0.83
5338,-1.77,-1.41
5339,-6.87,-1.00
5340,-0.74,4.45
5341,-0.01,-0.90
5342,1.43,-2.52
5343,-0.42,5.35
5344,0.52,0.23
5345,0.47,-0.93
5346,-2.82,-2.69
5347,-2.50,1.01
5348,-0.17,3.00
5349,1.51,1.65
5350,2.67,-1.37
5351,3.87,0.74
5352,-0.97,1.75
5353,1.08,-3.62
5354,-0.04,-0.26
5355,-2.03,-3.72
5356,1.01,3.22
5357,0.87,-0.16
5358,-1.31,-0.53
5359,-1.26,1.67
5360,-0.36,1.54
5361,0.31,2.32
5362,2.31,2.19
5363,2.13,0.03
5364,2.72,0.71
5365,1.78,-2.74
5366,2.30,-3.69
5367,1.39,0.79
5368,0.08,-2.19
5369,-0.90,-2.22
5370,3.39,0.11
5371,-1.23,-3.32
5372,1.98,1.98
5373,-1.94,-0.15
5374,-2.17,4.66
5375,-0.02,1.92
5376,1.39,-1.50
5377,0.07,0.53
5378,-1.74,0.76
5379,-2.74,-1.29
5380,-4.05,2.26
5381,-1.47,-0.85
5382,-5.64,-0.04
5383,-3.01,-2.62
5384,0.71,-3.95
5385,-2.31,-0.86
5386,-3.81,0.58
5387,-3.05,-1.44
5388,-0.79,-3.53
5389,-1.17,-1.81
5390,-3.09,-1.27
5391,-1.12,0.39
5392,-2.69,0.83
5393,-0.62,-1.13
5394,-2.23,2.83
5395,4.53,2.00
5396,0.07,-1.89
5397,-4.50,-2.89
5398,-1.78,0.66
5399,0.99,1.74
5400,-0.25,-1.81
5401,2.05,-2.44
5402,-0.34,2.63
5403,3.02,-0.85
5404,-0.77,3.61
5405,0.59,1.91
5406,0.07,1.05
5407,1.09,2.10
5408,-0.18,3.28
5409,-0.46,0.24
5410,-1.11,-1.18
5411,2.31,0.73
5412,1.78,1.10
5413,2.55,2.31
5414,2.52,-1.45
5415,0.56,0.28
5416,-1.04,-2.48
5417,0.40,2.53
5418,0.42,-0.87
5419,-2.02,-1.44
5420,0.74,-1.25
5421,0.97,-2.35
5422,-0.22,-0.55
5423,1.55,0.92
5424,-0.80,-0.45
5425,-0.29,2.04
5426,-2.79,-0.59
5427,1.86,-2.76
5428,2.42,0.67
5429,1.15,-1.18
5430,-0.10,0.20
5431,3.14,1.74
5432,1.51,-3.41
5433,-0.56,0.41
5434,2.06,2.17
5435,-2.53,1.15
5436,-3.72,1.28
5437,-1.57,0.58
5438,2.18,1.35
5439,1.43,0.24
5440,0.69,-1.22
5441,2.49,-1.30
5442,-1.69,-0.16
5443,0.67,-1.09
5444,-0.96,-0.37
5445,1.45,-1.98
5446,-0.19,-0.69
5447,-2.16,0.79
5448,3.87,-0.46
5449,-2.16,1.11
5450,-1.38,1.24
5451,3.54,2.53
5452,0.90,-1.22
5453,0.33,-0.74
5454,-0.63,-0.19
5455,-2.97,2.44
5456,5.92,-0.51
5457,-4.80,1.64
5458,0.71,-1.13
5459,-1.93,0.56
5460,-2.20,-2.11
5461,1.18,-0.10
5462,4.19,1.17
5463,1.19,-2.22
5464,2.05,0.48
5465,3.82,0.58
5466,-0.09,0.43
5467,-0.00,0.29
5468,-2.74,0.08
5469,4.43,1.67
5470,1.52,-3.11
5471,-0.14,1.76
5472,3.39,0.50
5473,-4.38,0.49
5474,-0.74,0.87
5475,0.11,0.78
5476,-1.40,-1.16
5477,2.34,0.58
5478,0.56,2.32
5479,2.33,1.68
5480,1.96,2.66
5481,0.37,-1.49
5482,-2.82,3.07
5483,-0.54,2.28
5484,-2.67,-2.01
5485,0.76,-0.25
5486,4.12,-0.21
5487,-2.02,-2.95
5488,1.58,2.40
5489,1.11,3.73
5490,-0.44,-0.68
5491,1.55,2.19
5492,4.31,1.04
5493,-1.16,-0.82
5494,-1.47,1.58
5495,0.99,-1.08
5496,-1.20,-2.25
5497,-1.13,0.08
5498,2.59,0.58
5499,-5.76,-4.93
5500,-4.48,2.82
5501,0.74,0.89
5502,0.58,-2.12
5503,1.12,-3.33
5504,4.68,0.97
5505,-1.05,2.79
5506,0.25,1.62
5507,3.11,-0.42
5508,-0.22,-0.84
5509,-1.84,1.13
5510,-1.98,1.84
5511,5.29,-1.54
5512,-2.10,-1.80
5513,-1.21,1.00
5514,-1.43,-0.73
5515,2.01,0.10
5516,2.26,-4.31
5517,2.13,-0.57
5518,0.62,-3.95
5519,-1.58,-1.02
5520,0.69,0.34
5521,-2.50,0.11
5522,-0.82,-1.50
5523,-1.61,0.58
5524,-0.77,-1.55
5525,0.23,-1.15
5526,-0.14,-0.37
5527,-0.89,-1.25
5528,0.59,1.58
5529,-0.85,2.08
5530,2.33,2.83
5531,-0.65,1.35
5532,-1.68,2.36
5533,2.54,1.10
5534,-0.26,-1.42
5535,0.31,2.70
5536,-0.74,4.33
5537,-2.41,2.06
5538,-0.27,-0.01
5539,-2.20,2.54
5540,2.65,-0.65
5541,-1.77,-0.50
5542,2.82,-0.05
5543,1.05,1.50
5544,-0.77,-0.33
5545,0.47,1.36
5546,2.25,0.11
5547,-1.14,-2.34
5548,2.82,0.30
5549,-3.34,-0.59
5550,3.14,-2.01
5551,-1.13,3.82
5552,0.25,-3.05
5553,-0.14,-1.59
5554,2.35,1.07
5555,-0.05,-2.10
5556,-2.74,0.55
5557,-1.20,-3.08
5558,-0.42,-1.64
5559,0.15,1.13
5560,-1.40,-2.78
5561,-0.25,0.29
5562,-0.89,-1.59
5563,-2.62,-0.39
5564,0.83,-3.18
5565,-0.42,0.85
5566,-0.55,-0.06
5567,1.58,-1.16
5568,0.60,-0.57
5569,-0.69,-1.34
5570,-0.42,0.04
5571,2.51,-0.98
5572,1.56,2.78
5573,2.73,-0.21
5574,-2.07,-2.05
5575,1.69,0.59
5576,-0.36,-4.24
5577,1.65,0.20
5578,-0.72,0.75
5579,1.81,-0.79
5580,-1.23,0.49
5581,2.52,-2.75
5582,-0.64,-1.94
5583,4.33,1.43
5584,2.93,2.34
5585,0.47,-2.79
5586,3.53,2.20
5587,-1.00,-1.69
5588,5.75,1.06
5589,0.95,1.33
5590,-2.04,-0.11
5591,-2.79,-0.68
5592,-0.86,1.92
5593,-0.84,-0.66
5594,-0.35,-0.17
5595,1.44,0.35
5596,-0.96,-0.30
5597,-1.34,0.02
5598,-1.07,-4.39
5599,0.95,3.48
5600,2.51,-4.38
5601,-0.22,2.77
5602,0.90,-0.41
5603,-0.06,-1.07
5604,-0.06,1.91
5605,-3.85,1.87
5606,-0.51,1.13
5607,3.27,-0.66
5608,-1.94,0.75
5609,-1.40,-0.96
5610,-2.47,1.24
5611,1.03,-0.34
5612,-4.44,-1.05
5613,-0.30,1.56
5614,-0.61,-0.08
5615,0.62,-0.59
5616,-1.50,-0.48
5617,1.06,-0.60
5618,-1.94,0.11
5619,-1.99,-0.86
5620,-0.30,1.67
5621,-2.25,-0.68
5622,4.34,-0.13
5623,-1.20,-2.10
5624,-0.31,-2.11
5625,0.26,2.53
5626,-1.57,2.03
5627,1.61,-4.37
5628,-3.48,-1.54
5629,-4.88,-0.72
5630,0.32,-3.23
5631,1.08,4.12
5632,1.62,1.00
5633,-3.69,0.76
5634,1.40,0.96
5635,-0.63,-1.85
5636,4.73,-0.54
5637,2.61,0.18
5638,1.91,-3.78
5639,-2.53,-0.30
5640,-1.47,-0.31
5641,-0.44,-0.97
5642,0.36,1.17
5643,-1.49,-0.03
5644,-1.38,-2.10
5645,1.49,-0.99
5646,-1.15,2.02
5647,0.05,1.74
5648,3.45,0.76
5649,-3.06,3.89
5650,-0.94,1.43
5651,-0.49,-0.75
5652,-5.62,-1.03
5653,-0.49,-4.38
5654,1.99,3.66
5655,3.69,2.70
5656,-1.26,1.70
5657,-0.55,1.05
5658,-2.76,-0.32
5659,0.38,-1.22
5660,-2.56,1.99
5661,1.80,-1.75
5662,-0.61,2.57
5663,-0.54,2.55
5664,1.03,2.09
5665,3.38,-1.53
5666,-0.55,3.84
5667,-4.25,-1.35
5668,2.98,0.71
5669,0.01,0.52
5670,2.27,1.63
5671,3.85,0.97
5672,4.45,-2.25
5673,2.10,-1.37
5674,4.07,-4.37
5675,4.60,-0.32
5676,-5.21,-2.57
5677,-0.84,-2.13
5678,-2.22,-2.65
5679,1.93,-1.70
5680,2.13,0.16
5681,3.39,-1.72
5682,-1.82,-1.53
5683,-0.10,-1.18
5684,1.03,1.41
5685,-0.43,-0.16
5686,-0.60,-0.03
5687,-2.57,1.97
5688,1.28,-0.46
5689,0.47,4.33
5690,-1.81,-1.79
5691,-1.40,2.48
5692,4.15,-3.50
5693,-0.04,-2.11
5694,1.96,2.06
5695,-0.32,1.04
5696,2.36,0.48
5697,0.47,-1.31
5698,-5.50,-1.87
5699,0.70,-0.85
5700,3.23,-0.56
5701,0.31,-3.26
5702,-1.71,1.23
5703,-0.90,3.17
5704,-4.67,-1.75
5705,-2.74,3.08
5706,3.57,0.73
5707,-0.57,-0.83
5708,1.86,0.67
5709,-1.62,3.73
5710,0.16,-1.29
5711,3.29,-0.63
5712,-1.38,-2.97
5713,-1.85,2.46
5714,-0.13,1.05
5715,0.51,3.70
5716,-0.97,-0.56
5717,-4.46,-1.02
5718,-2.41,0.91
5719,0.14,-0.26
5720,-0.10,1.07
5721,-1.49,1.71
5722,-0.58,3.96
5723,5.30,1.84
5724,1.69,2.31
5725,-1.11,2.23
5726,1.93,2.35
5727,-1.54,-3.91
5728,-1.81,0.26
5729,-3.50,-0.84
5730,1.21,-0.85
5731,0.21,1.17
5732,-1.14,-1.35
5733,1.96,1.83
5734,-2.97,-2.68
5735,-2.39,-0.70
5736,1.07,-3.63
5737,2.10,1.51
5738,2.41,0.57
5739,4.50,-0.16
5740,2.74,-1.57
5741,-0.36,2.12
5742,-0.71,0.62
5743,0.30,-1.62
5744,3.09,-1.57
5745,0.70,0.16
5746,-0.73,-1.79
5747,-3.37,2.30
5748,-1.11,1.11
5749,0.12,-0.18
5750,0.75,0.85
5751,-4.12,-2.33
5752,-1.54,0.23
5753,2.89,-1.37
5754,-1.58,1.78
5755,1.02,0.15
5756,-0.51,1.65
5757,4.09,-0.14
5758,-1.83,-0.46
5759,0.97,0.61
5760,-0.01,1.39
5761,2.13,1.49
5762,2.37,2.86
5763,3.96,3.14
5764,-0.41,-1.44
5765,-1.46,0.00
5766,0.45,-0.62
5767,-2.56,-1.95
5768,-5.78,0.71
5769,-1.92,1.12
5770,1.31,3.01
5771,-0.77,-0.93
5772,1.66,-1.28
5773,0.54,1.58
5774,4.08,0.22
5775,1.34,0.59
5776,1.67,0.25
5777,-1.26,1.79
5778,-0.10,-5.22
5779,-0.32,2.25
5780,-1.29,-1.96
5781,-3.41,0.88
5782,1.09,-1.15
5783,-0.77,1.45
5784,-5.22,-1.11
5785,0.41,0.11
5786,1.69,7.93
5787,0.24,0.45
5788,-0.33,1.07
5789,-0.67,1.05
5790,3.36,-0.05
5791,-2.43,-0.43
5792,-1.49,-1.12
5793,-3.37,2.21
5794,-2.56,0.18
5795,-2.43,-0.21
5796,2.42,-0.44
5797,-3.83,-1.82
5798,-3.16,1.45
5799,0.92,1.33
5800,-0.63,0.71
5801,-1.72,-1.35
5802,-2.86,0.80
5803,0.07,-4.03
5804,0.87,0.99
5805,1.82,1.03
5806,-4.43,-0.35
5807,3.25,-4.27
5808,0.24,4.22
5809,-2.89,-1.47
5810,-4.02,0.56
5811,0.41,-3.55
5812,0.33,0.37
5813,1.43,-0.58
5814,-0.89,-0.79
5815,0.57,0.51
5816,1.88,-1.62
5817,0.25,-2.01
5818,0.71,0.24
5819,5.14,-0.88
5820,3.08,0.49
5821,1.58,1.71
5822,2.47,-1.24
5823,3.11,-0.94
5824,3.11,1.31
5825,2.49,-0.49
5826,0.03,-2.46
5827,-0.05,-3.22
5828,2.09,1.06
5829,-2.75,-1.34
5830,-0.11,4.09
5831,-4.51,-2.11
5832,-3.07,2.03
5833,-2.59,-2.85
5834,-2.07,1.79
5835,-3.53,-0.51
5836,0.01,-4.51
5837,0.58,-0.62
5838,2.43,2.17
5839,-3.57,0.31
5840,0.34,2.81
5841,-0.13,0.27
5842,1.19,1.55
5843,0.78,0.12
5844,1.50,-1.09
5845,-2.58,-1.54
5846,0.94,0.17
5847,1.06,2.39
5848,2.19,1.62
5849,-1.27,-0.64
5850,2.17,2.92
5851,-1.85,1.95
5852,-2.80,2.09
5853,0.85,-1.67
5854,1.00,-2.78
5855,0.63,-0.75
5856,-0.66,1.60
5857,1.12,2.50
5858,-1.45,-0.39
5859,-2.18,-2.26
5860,-0.46,1.86
5861,0.18,-3.73
5862,-0.24,0.66
5863,4.65,-2.10
5864,-3.30,-1.53
5865,-2.31,-2.20
5866,4.07,-1.07
5867,0.02,1.06
5868,2.75,0.07
5869,1.22,-2.31
5870,3.18,-0.75
5871,1.07,-1.09
5872,0.77,0.99
5873,-1.50,3.48
5874,-2.68,0.55
5875,1.93,2.65
5876,-1.21,-0.68
5877,2.55,-1.78
5878,-0.11,3.53
5879,3.49,-1.02
5880,1.79,-0.46
5881,-0.11,-2.33
5882,1.65,-1.39
5883,-2.35,-1.05
5884,2.93,-1.69
5885,-1.66,0.63
5886,5.70,0.07
5887,0.89,1.77
5888,0.22,1.60
5889,-0.72,1.02
5890,5.94,2.82
5891,-0.78,-2.11
5892,-1.84,2.45
5893,2.14,0.37
5894,-1.61,0.15
5895,0.07,-1.66
5896,3.20,4.28
5897,2.68,1.81
5898,1.75,-1.01
5899,4.77,-2.64
5900,2.20,0.16
5901,-0.23,1.33
5902,3.22,0.37
5903,-1.13,-0.43
5904,-1.57,1.53
5905,0.38,0.18
5906,1.35,1.17
5907,1.35,-0.57
5908,3.88,-1.93
5909,-3.05,-0.26
5910,1.10,1.44
5911,1.85,-2.19
5912,1.64,0.10
5913,-0.70,-0.99
5914,1.67,-0.08
5915,0.15,0.48
5916,-0.03,1.13
5917,1.89,-0.35
5918,0.45,-2.30
5919,2.94,4.43
5920,0.28,-0.67
5921,2.70,-1.11
5922,-1.31,1.00
5923,-3.44,0.74
5924,-1.91,0.04
5925,7.19,-0.74
5926,-0.55,0.42
5927,-0.96,-2.01
5928,-3.70,-0.31
5929,0.67,2.40
5930,3.96,0.47
5931,1.02,-2.16
5932,3.51,2.94
5933,-3.64,0.61
5934,-3.67,-1.09
5935,1.49,-4.90
5936,1.29,-0.59
5937,-0.05,0.15
5938,2.67,-3.75
5939,3.65,2.01
5940,1.72,-1.05
5941,1.61,-1.74
5942,2.73,0.38
5943,1.52,-0.32
5944,0.47,1.27
5945,-0.98,-1.85
5946,2.14,-1.96
5947,2.13,2.61
5948,-2.23,-0.35
5949,-0.38,-3.63
5950,1.56,1.82
5951,-1.64,2.48
5952,4.13,1.97
5953,-3.77,-3.07
5954,1.77,0.26
5955,-4.27,0.78
5956,0.84,4.30
5957,-2.50,1.43
5958,4.03,-0.84
5959,-2.63,-0.86
5960,-2.36,-0.37
5961,1.23,-1.13
5962,-1.69,3.32
5963,-2.96,1.23
5964,-0.17,1.08
5965,-0.62,1.93
5966,2.55,-0.58
5967,1.08,-0.25
5968,5.82,-0.13
5969,0.49,3.78
5970,2.75,0.17
5971,-0.11,-0.33
5972,-3.67,0.25
5973,0.68,-1.72
5974,-0.90,0.61
5975,-2.70,4.55
5976,2.35,1.59
5977,-0.56,1.47
5978,-3.00,0.47
5979,-0.47,0.41
5980,0.79,0.18
5981,-1.06,-2.36
5982,1.57,0.09
5983,-3.99,-0.45
5984,0.74,2.59
5985,0.89,-3.43
5986,0.14,-1.61
5987,-0.13,1.44
5988,0.66,1.68
5989,-1.34,-0.78
5990,2.39,1.16
5991,-1.65,-1.20
5992,-2.68,0.64
5993,1.10,1.46
5994,1.24,1.00
5995,-2.47,-2.62
5996,0.18,-0.11
5997,0.52,2.37
5998,-3.22,2.20
5999,-2.05,1.89
6000,-2.94,2.15
6001,-1.99,-0.80
6002,3.15,-2.60
6003,4.57,-0.54
6004,-0.65,1.44
6005,-0.07,0.66
6006,-1.18,0.27
6007,-1.14,-2.58
6008,3.79,-2.33
6009,-0.08,0.32
6010,-4.92,-0.60
6011,2.66,0.63
6012,0.41,-3.54
6013,5.19,-4.58
6014,-0.51,0.29
6015,-1.26,0.65
6016,2.63,0.18
6017,-1.34,1.15
6018,1.48,4.56
6019,-4.81,2.23
6020,-0.48,-0.85
6021,1.50,0.11
6022,-3.35,-0.52
6023,1.52,-0.57
6024,-0.53,4.88
6025,-2.36,-0.11
6026,0.70,-3.26
6027,-7.89,1.06
6028,-1.67,-2.14
6029,-1.43,-2.54
6030,-0.75,-0.26
6031,-2.36,1.94
6032,-1.95,-0.40
6033,4.17,-0.15
6034,1.15,3.35
6035,0.73,3.80
6036,1.83,-0.82
6037,2.45,1.82
6038,-0.73,0.10
6039,-1.46,-0.79
6040,-1.39,1.09
6041,-0.85,3.29
6042,1.99,-0.71
6043,1.65,0.33
6044,-1.18,-3.09
6045,3.40,-0.59
6046,-0.32,1.60
6047,0.27,1.58
6048,-1.70,-3.87
6049,1.39,1.10
6050,5.59,1.21
6051,0.68,0.53
6052,0.11,2.15
6053,-2.45,-0.00
6054,1.10,4.57
6055,-0.69,-3.55
6056,-1.27,1.27
6057,1.45,-0.38
6058,-1.61,4.18
6059,-3.45,-1.98
6060,0.93,-0.81
6061,2.01,1.51
6062,-1.79,2.66
6063,-2.44,0.58
6064,0.84,-0.72
6065,0.01,-0.71
6066,-1.29,-0.44
6067,0.72,-0.89
6068,4.09,1.05
6069,-4.56,1.04
6070,-2.01,2.37
6071,1.61,0.50
6072,1.94,1.66
6073,-1.43,-0.19
6074,3.37,1.62
6075,-0.03,1.89
6076,2.37,2.36
6077,-2.91,1.68
6078,0.80,-2.75
6079,-1.03,0.95
6080,0.78,-5.40
6081,2.18,-3.24
6082,0.72,-1.15
6083,-1.56,-1.64
6084,-0.02,1.59
6085,-4.19,-0.58
6086,-4.02,3.76
6087,0.88,1.66
6088,3.58,-0.62
6089,-4.32,0.88
6090,2.25,0.17
6091,0.18,-0.10
6092,-2.39,0.05
6093,0.81,1.89
6094,2.53,0.83
6095,0.59,-1.26
6096,3.20,1.27
6097,-1.48,4.52
6098,1.72,0.94
6099,2.43,-0.99
6100,0.03,-2.39
6101,-0.97,-0.09
6102,0.41,-3.38
6103,-2.65,2.95
6104,-2.08,-1.90
6105,-1.27,4.40
6106,-0.43,2.79
6107,-3.02,3.16
6108,-0.05,0.34
6109,1.57,0.04
6110,-2.34,-1.71
6111,-2.07,7.24
6112,1.87,1.44
6113,-1.51,0.11
6114,-1.59,-1.03
6115,0.11,-1.20
6116,-3.61,0.41
6117,-5.08,5.39
6118,4.30,-0.97
6119,1.63,2.10
6120,-1.49,0.22
6121,2.68,1.55
6122,-1.52,-2.57
6123,-1.90,-1.98
6124,6.07,2.55
6125,-1.70,1.63
6126,1.67,4.32
6127,-2.72,0.46
6128,0.59,0.96
6129,-2.28,-2.96
6130,0.57,-0.23
6131,-2.47,0.80
6132,-1.17,-0.79
6133,-2.39,2.27
6134,-0.97,1.26
6135,-1.36,0.26
6136,2.29,-1.95
6137,-1.75,2.10
6138,2.46,-0.46
6139,0.56,3.57
6140,-2.08,-2.52
6141,0.31,2.24
6142,3.06,2.59
6143,1.99,-1.86
6144,1.20,0.69
6145,-1.21,0.40
6146,0.97,2.20
6147,0.46,0.72
6148,-2.09,1.36
6149,-0.15,0.45
6150,-0.79,-1.36
6151,-0.70,2.17
6152,-0.84,-3.46
6153,-1.22,0.81
6154,1.53,0.35
6155,-0.52,0.79
6156,0.94,-0.02
6157,0.33,-1.87
6158,-1.84,2.16
6159,-1.90,0.32
6160,3.40,-1.66
6161,-0.26,1.07
6162,-2.86,-1.27
6163,1.38,-0.69
6164,-1.21,-1.53
6165,-2.02,-0.35
6166,-0.02,3.35
6167,-0.60,-1.01
6168,-0.60,1.23
6169,-1.52,-0.87
6170,-1.91,-0.05
6171,3.59,-1.97
6172,-0.14,-2.59
6173,3.95,0.18
6174,1.02,-0.10
6175,1.34,0.13
6176,0.92,0.15
6177,3.75,-2.43
6178,-4.15,0.61
6179,-2.98,-3.68
6180,-1.83,0.11
6181,2.79,-3.75
6182,0.04,-0.27
6183,1.01,1.05
6184,-2.34,-3.68
6185,-3.88,2.51
6186,0.82,1.39
6187,3.13,-1.69
6188,3.24,-2.09
6189,-3.37,-0.65
6190,-5.06,0.65
6191,1.11,-3.70
6192,-1.02,-2.55
6193,0.31,-0.30
6194,1.15,0.33
6195,-2.29,-0.78
6196,2.01,-1.76
6197,3.17,-2.79
6198,0.75,-0.11
6199,-1.59,-2.40
6200,-3.82,3.28
6201,-0.63,2.91
6202,0.92,1.24
6203,-3.12,-1.87
6204,-2.27,0.23
6205,1.82,0.47
6206,-2.22,1.57
6207,2.11,-2.87
6208,0.82,0.35
6209,-4.15,0.87
6210,0.25,-0.32
6211,1.69,0.46
6212,-0.81,0.99
6213,-0.86,3.11
6214,1.16,-0.45
6215,0.38,1.56
6216,-1.11,-1.74
6217,1.85,-0.67
6218,3.85,-0.12
6219,-0.09,-2.19
6220,-0.56,1.04
6221,0.90,0.59
6222,-0.44,-0.53
6223,-1.25,1.19
6224,-1.61,-1.64
6225,-0.62,4.19
6226,4.95,3.36
6227,-3.87,0.35
6228,0.02,-1.52
6229,1.05,0.83
6230,1.30,0.58
6231,0.25,4.26
6232,-1.07,-1.71
6233,-2.21,0.05
6234,2.78,0.39
6235,3.12,0.65
6236,1.98,1.91
6237,2.87,-2.73
6238,-3.62,-3.31
6239,2.66,-0.76
6240,-3.79,-0.39
6241,0.95,0.25
6242,1.77,1.07
6243,0.93,1.79
6244,2.89,-1.13
6245,0.41,-0.60
6246,-0.82,1.92
6247,-0.33,2.28
6248,3.49,0.37
6249,1.15,1.18
6250,-3.78,1.70
6251,-1.10,-4.45
6252,4.98,-1.28
6253,3.30,-1.75
6254,-1.12,2.01
6255,-0.55,2.34
6256,2.46,0.35
6257,-0.79,-1.31
6258,-1.77,-1.82
6259,-0.80,-0.52
6260,-0.58,0.86
6261,-2.88,1.71
6262,0.77,0.48
6263,0.79,0.54
